uf,servidor
AC,SVCAN
AL,SVCAN
AM,SVCAN
DF,SVCAN
MG,SVCAN
PB,SVCAN
RJ,SVCAN
RO,SVCAN
RR,SVCAN
RS,SVCAN
SC,SVCAN
SE,SVCAN
SP,SVCAN
TO,SVCAN
AP,SVCRS
BA,SVCRS
CE,SVCRS
ES,SVCRS
GO,SVCRS
MA,SVCRS
MS,SVCRS
MT,SVCRS
PA,SVCRS
PE,SVCRS
PI,SVCRS
PR,SVCRS
RN,SVCRS
